surface_id,role,navigation_path,navigation_label,route,menu_id,action_id,menu_xmlid,action_xmlid,model,page_type,actual_component,title,document_title,breadcrumbs,identity_source,identity_result,reachable,load_result,write_capable,screenshot,load_ms,technical_leak,generic_title,notes
"FE-AUD-demo_role_finance-1","demo_role_finance","系统菜单 / 财务中心 / 收款管理 / 收款申请","收款申请","/a/746?menu_id=385","385","746","smart_construction_core.menu_payment_request_receive","smart_construction_core.action_payment_request_receive","payment.request","list","ActionViewShell.vue → ListPage.vue","收款申请 · 暂无数据","收款申请 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,收款管理,收款申请,收款申请 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-001.png","3522","false","false",""
"FE-AUD-demo_role_finance-2","demo_role_finance","系统菜单 / 财务中心 / 收款管理 / 收款登记","收款登记","/a/699?menu_id=368","368","699","smart_construction_core.menu_sc_receipt_income","smart_construction_core.action_sc_receipt_income","sc.receipt.income","list","ActionViewShell.vue → ListPage.vue","收款收入 · 暂无数据","收款收入 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,收款管理,收款登记,收款收入 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-002.png","3760","false","false",""
"FE-AUD-demo_role_finance-3","demo_role_finance","系统菜单 / 财务中心 / 收款管理 / 收入","收入","/a/873?menu_id=591","591","873","smart_construction_core.menu_sc_user_income","smart_construction_core.action_sc_receipt_income_user_income","sc.receipt.income","list","ActionViewShell.vue → ListPage.vue","收入 · 暂无数据","收入 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,收款管理,收入,收入 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-003.png","2634","false","false",""
"FE-AUD-demo_role_finance-4","demo_role_finance","系统菜单 / 财务中心 / 收款管理 / 工程进度款收入登记","工程进度款收入登记","/a/874?menu_id=592","592","874","smart_construction_core.menu_sc_engineering_progress_income","smart_construction_core.action_sc_receipt_income_engineering_progress","sc.receipt.income","list","ActionViewShell.vue → ListPage.vue","工程进度款收入登记 · 暂无数据","工程进度款收入登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,收款管理,工程进度款收入登记,工程进度款收入登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-004.png","2216","false","false",""
"FE-AUD-demo_role_finance-5","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 借款申请","借款申请","/a/870?menu_id=595","595","870","smart_construction_core.menu_sc_borrowing_request","smart_construction_core.action_sc_financing_loan_borrowing_request","sc.financing.loan","list","ActionViewShell.vue → ListPage.vue","借款申请 · 暂无数据","借款申请 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,借款申请,借款申请 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-005.png","2313","false","false",""
"FE-AUD-demo_role_finance-6","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 还款登记","还款登记","/a/862?menu_id=596","596","862","smart_construction_core.menu_sc_repayment_registration","smart_construction_core.action_sc_expense_claim_repayment_registration","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","还款登记 · 暂无数据","还款登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,还款登记,还款登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-006.png","2569","false","false",""
"FE-AUD-demo_role_finance-7","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 承包人还项目款","承包人还项目款","/a/863?menu_id=598","598","863","smart_construction_core.menu_sc_contractor_project_repay","smart_construction_core.action_sc_expense_claim_contractor_project_repay","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","承包人还项目款 · 暂无数据","承包人还项目款 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,承包人还项目款,承包人还项目款 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-007.png","2383","false","false",""
"FE-AUD-demo_role_finance-8","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 承包人借项目款","承包人借项目款","/a/871?menu_id=599","599","871","smart_construction_core.menu_sc_contractor_project_borrow","smart_construction_core.action_sc_financing_loan_contractor_project_borrow","sc.financing.loan","list","ActionViewShell.vue → ListPage.vue","承包人借项目款 · 暂无数据","承包人借项目款 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,承包人借项目款,承包人借项目款 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-008.png","2314","false","false",""
"FE-AUD-demo_role_finance-9","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 项目借公司款登记","项目借公司款登记","/a/872?menu_id=600","600","872","smart_construction_core.menu_sc_project_borrow_company","smart_construction_core.action_sc_financing_loan_project_borrow_company","sc.financing.loan","list","ActionViewShell.vue → ListPage.vue","项目借公司款登记 · 暂无数据","项目借公司款登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,项目借公司款登记,项目借公司款登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-009.png","2731","false","false",""
"FE-AUD-demo_role_finance-10","demo_role_finance","系统菜单 / 财务中心 / 借还款 / 项目还公司款登记","项目还公司款登记","/a/864?menu_id=601","601","864","smart_construction_core.menu_sc_project_repay_company","smart_construction_core.action_sc_expense_claim_project_repay_company","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","项目还公司款登记 · 暂无数据","项目还公司款登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,借还款,项目还公司款登记,项目还公司款登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-010.png","2251","false","false",""
"FE-AUD-demo_role_finance-11","demo_role_finance","系统菜单 / 财务中心 / 账户资金 / 资金对账","资金对账","/a/698?menu_id=367","367","698","smart_construction_core.menu_sc_treasury_reconciliation","smart_construction_core.action_sc_treasury_reconciliation","sc.treasury.reconciliation","list","ActionViewShell.vue → ListPage.vue","资金对账 · 暂无数据","资金对账 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,账户资金,资金对账,资金对账 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-011.png","2119","false","false",""
"FE-AUD-demo_role_finance-12","demo_role_finance","系统菜单 / 财务中心 / 账户资金 / 资金日报表","资金日报表","/a/881?menu_id=620","620","881","smart_construction_core.menu_sc_fund_daily_user_report","smart_construction_core.action_sc_fund_daily_user_report","sc.fund.account.operation","list","ActionViewShell.vue → ListPage.vue","资金日报表 · 暂无数据","资金日报表 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,账户资金,资金日报表,资金日报表 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-012.png","2298","false","false",""
"FE-AUD-demo_role_finance-13","demo_role_finance","系统菜单 / 财务中心 / 账户资金 / 账户间资金往来","账户间资金往来","/a/879?menu_id=616","616","879","smart_construction_core.menu_sc_fund_account_between_user","smart_construction_core.action_sc_fund_account_between_user","sc.fund.account.operation","list","ActionViewShell.vue → ListPage.vue","账户间资金往来 · 暂无数据","账户间资金往来 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,账户资金,账户间资金往来,账户间资金往来 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-013.png","2236","false","false",""
"FE-AUD-demo_role_finance-14","demo_role_finance","系统菜单 / 财务中心 / 付款管理 / 实付登记","实付登记","/a/910?menu_id=369","369","910","smart_construction_core.menu_sc_payment_execution","smart_construction_core.action_sc_payment_execution_actual_outflow","sc.payment.execution","list","ActionViewShell.vue → ListPage.vue","实付登记","实付登记 - 智能施工企业管理平台","系统菜单,财务中心,付款管理,实付登记","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-014.png","2482","false","false",""
"FE-AUD-demo_role_finance-15","demo_role_finance","系统菜单 / 财务中心 / 付款管理 / 公司财务支出","公司财务支出","/a/875?menu_id=593","593","875","smart_construction_core.menu_sc_company_finance_expense","smart_construction_core.action_sc_payment_execution_company_finance_expense","sc.payment.execution","list","ActionViewShell.vue → ListPage.vue","公司财务支出 · 暂无数据","公司财务支出 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,付款管理,公司财务支出,公司财务支出 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-015.png","2563","false","false",""
"FE-AUD-demo_role_finance-16","demo_role_finance","系统菜单 / 财务中心 / 付款管理 / 支付申请","支付申请","/a/876?menu_id=606","606","876","smart_construction_core.menu_sc_user_payment_apply_acceptance","smart_construction_core.action_payment_request_user_payment_apply","payment.request","list","ActionViewShell.vue → ListPage.vue","支付申请","支付申请 - 智能施工企业管理平台","系统菜单,财务中心,付款管理,支付申请","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-016.png","3375","false","false",""
"FE-AUD-demo_role_finance-17","demo_role_finance","系统菜单 / 财务中心 / 付款管理 / 往来单位付款","往来单位付款","/a/878?menu_id=607","607","878","smart_construction_core.menu_sc_partner_payment","smart_construction_core.action_sc_payment_execution_partner_payment","sc.payment.execution","list","ActionViewShell.vue → ListPage.vue","往来单位付款","往来单位付款 - 智能施工企业管理平台","系统菜单,财务中心,付款管理,往来单位付款","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-017.png","2539","false","false",""
"FE-AUD-demo_role_finance-18","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 费用报销单","费用报销单","/a/858?menu_id=366","366","858","smart_construction_core.menu_sc_expense_claim","smart_construction_core.action_sc_expense_claim_expense","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","费用报销单 · 暂无数据","费用报销单 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,费用报销单,费用报销单 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-018.png","2398","false","false",""
"FE-AUD-demo_role_finance-19","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 投标保证金支付","投标保证金支付","/a/885?menu_id=630","630","885","smart_construction_core.menu_sc_bid_deposit_pay","smart_construction_core.action_sc_bid_deposit_pay","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","投标保证金缴纳 · 暂无数据","投标保证金缴纳 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,投标保证金支付,投标保证金缴纳 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-019.png","2379","false","false",""
"FE-AUD-demo_role_finance-20","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 投标保证金退回","投标保证金退回","/a/886?menu_id=631","631","886","smart_construction_core.menu_sc_bid_deposit_return","smart_construction_core.action_sc_bid_deposit_return","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","投标保证金退回 · 暂无数据","投标保证金退回 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,投标保证金退回,投标保证金退回 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-020.png","2150","false","false",""
"FE-AUD-demo_role_finance-21","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 合同保证金支付","合同保证金支付","/a/887?menu_id=632","632","887","smart_construction_core.menu_sc_contract_deposit_register","smart_construction_core.action_sc_contract_deposit_pay","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","合同保证金登记 · 暂无数据","合同保证金登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,合同保证金支付,合同保证金登记 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-021.png","2032","false","false",""
"FE-AUD-demo_role_finance-22","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 合同保证金退回","合同保证金退回","/a/888?menu_id=633","633","888","smart_construction_core.menu_sc_contract_deposit_return","smart_construction_core.action_sc_contract_deposit_return","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","合同保证金退回 · 暂无数据","合同保证金退回 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,合同保证金退回,合同保证金退回 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-022.png","2116","false","false",""
"FE-AUD-demo_role_finance-23","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 扣款实缴登记","扣款实缴登记","/a/866?menu_id=613","613","866","smart_construction_core.menu_sc_deduction_paid","smart_construction_core.action_sc_expense_claim_deduction_paid","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","扣款实缴登记 · 暂无数据","扣款实缴登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,扣款实缴登记,扣款实缴登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-023.png","2200","false","false",""
"FE-AUD-demo_role_finance-24","demo_role_finance","系统菜单 / 财务中心 / 费用与保证金 / 扣款实缴退回","扣款实缴退回","/a/867?menu_id=614","614","867","smart_construction_core.menu_sc_deduction_paid_refund","smart_construction_core.action_sc_expense_claim_deduction_paid_refund","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","扣款实缴退回 · 暂无数据","扣款实缴退回 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用与保证金,扣款实缴退回,扣款实缴退回 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-024.png","2288","false","false",""
"FE-AUD-demo_role_finance-25","demo_role_finance","系统菜单 / 财务中心 / 结算管理 / 结算单","结算单","/a/749?menu_id=387","387","749","smart_construction_core.menu_sc_settlement_order","smart_construction_core.action_sc_settlement_order","sc.settlement.order","list","ActionViewShell.vue → ListPage.vue","结算单","结算单 - 智能施工企业管理平台","系统菜单,财务中心,结算管理,结算单","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-025.png","2882","false","false",""
"FE-AUD-demo_role_finance-26","demo_role_finance","系统菜单 / 财务中心 / 结算管理 / 结算调整","结算调整","/a/748?menu_id=388","388","748","smart_construction_core.menu_sc_settlement_adjustment","smart_construction_core.action_sc_settlement_adjustment","sc.settlement.adjustment","list","ActionViewShell.vue → ListPage.vue","结算调整 · 暂无数据","结算调整 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,结算管理,结算调整,结算调整 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-026.png","2494","false","false",""
"FE-AUD-demo_role_finance-27","demo_role_finance","系统菜单 / 财务中心 / 资金分析 / 项目资金总览","项目资金总览","/a/775?menu_id=399","399","775","smart_construction_core.menu_sc_finance_project_capital_position","smart_construction_core.action_sc_finance_project_capital_position","sc.finance.project.capital.position","list","ActionViewShell.vue → ListPage.vue","项目资金总览 · 暂无数据","项目资金总览 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,资金分析,项目资金总览,项目资金总览 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-027.png","1781","false","false",""
"FE-AUD-demo_role_finance-28","demo_role_finance","系统菜单 / 财务中心 / 资金分析 / 往来对象资金总览","往来对象资金总览","/a/777?menu_id=400","400","777","smart_construction_core.menu_sc_finance_counterparty_position_summary","smart_construction_core.action_sc_finance_counterparty_position_summary","sc.finance.counterparty.position.summary","list","ActionViewShell.vue → ListPage.vue","往来对象资金总览 · 暂无数据","往来对象资金总览 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,资金分析,往来对象资金总览,往来对象资金总览 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-028.png","1337","false","false",""
"FE-AUD-demo_role_finance-29","demo_role_finance","系统菜单 / 财务中心 / 资金分析 / 项目与对象资金往来报表","项目与对象资金往来报表","/a/776?menu_id=401","401","776","smart_construction_core.menu_sc_finance_project_counterparty_position","smart_construction_core.action_sc_finance_project_counterparty_position","sc.finance.project.counterparty.position","list","ActionViewShell.vue → ListPage.vue","项目与对象资金往来 · 暂无数据","项目与对象资金往来 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,资金分析,项目与对象资金往来报表,项目与对象资金往来 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-029.png","1365","false","false",""
"FE-AUD-demo_role_finance-30","demo_role_finance","系统菜单 / 财务中心 / 资金分析 / 公司-承包人资金责任余额","公司-承包人资金责任余额","/a/779?menu_id=403","403","779","smart_construction_core.menu_sc_company_contractor_responsibility_summary","smart_construction_core.action_sc_company_contractor_responsibility_summary","sc.company.contractor.responsibility.summary","list","ActionViewShell.vue → ListPage.vue","公司-承包人资金责任余额 · 暂无数据","公司-承包人资金责任余额 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,资金分析,公司-承包人资金责任余额,公司-承包人资金责任余额 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-030.png","1497","false","false",""
"FE-AUD-demo_role_finance-31","demo_role_finance","系统菜单 / 财务中心 / 资金分析 / 公司-承包人资金责任明细","公司-承包人资金责任明细","/a/778?menu_id=402","402","778","smart_construction_core.menu_sc_company_contractor_responsibility_fact","smart_construction_core.action_sc_company_contractor_responsibility_fact","sc.company.contractor.responsibility.fact","list","ActionViewShell.vue → ListPage.vue","公司-承包人资金责任明细 · 暂无数据","公司-承包人资金责任明细 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,资金分析,公司-承包人资金责任明细,公司-承包人资金责任明细 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-031.png","2237","false","false",""
"FE-AUD-demo_role_finance-32","demo_role_finance","系统菜单 / 财务中心 / 扣款与非现金 / 扣款登记","扣款登记","/a/865?menu_id=612","612","865","smart_construction_core.menu_sc_deduction_bill","smart_construction_core.action_sc_expense_claim_deduction_bill","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","扣款登记 · 暂无数据","扣款登记 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,扣款与非现金,扣款登记,扣款登记 · 暂无数据","action","PASS","true","empty","true","artifacts/frontend-page-identity/demo_role_finance-032.png","2068","false","false",""
"FE-AUD-demo_role_finance-33","demo_role_finance","系统菜单 / 财务中心 / 费用/保证金现金办理 / 报销申请","报销申请","/a/859?menu_id=627","627","859","smart_construction_core.menu_sc_reimbursement_request","smart_construction_core.action_sc_expense_claim_reimbursement_request","sc.expense.claim","list","ActionViewShell.vue → ListPage.vue","报销申请 · 暂无数据","报销申请 · 暂无数据 - 智能施工企业管理平台","系统菜单,财务中心,费用/保证金现金办理,报销申请,报销申请 · 暂无数据","action","PASS","true","empty","false","artifacts/frontend-page-identity/demo_role_finance-033.png","2196","false","false",""
